service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12773600,0,0,0,0,0,0,0,20190602,20190721
12773602,0,0,0,0,0,0,0,20190601,20190720
12773599,0,0,0,0,0,0,0,20190702,20190719
12773601,0,0,0,0,0,0,0,20190127,20190526
12773604,0,0,0,0,0,0,0,20190216,20190629
12773597,0,0,0,0,0,0,0,20190212,20190628
2773593,0,0,0,0,0,0,0,20190421,20190421
12773598,0,0,0,0,0,0,0,20190123,20190430
2773595,0,0,0,0,0,0,0,20190602,20190707
12773595,0,0,0,0,0,0,0,20190603,20190708
12773605,0,0,0,0,0,0,0,20190126,20190501
2773594,0,0,0,0,0,0,0,20190127,20190530
12773593,0,0,0,0,0,0,0,20190422,20190422
2773597,0,0,0,0,0,0,0,20190211,20190627
12773594,0,0,0,0,0,0,0,20190128,20190531
2773598,0,0,0,0,0,0,0,20190122,20190429
2773599,0,0,0,0,0,0,0,20190701,20190718
2773604,0,0,0,0,0,0,0,20190215,20190628
2773605,0,0,0,0,0,0,0,20190125,20190430
2773602,0,0,0,0,0,0,0,20190531,20190719
2773600,0,0,0,0,0,0,0,20190601,20190720
2773601,0,0,0,0,0,0,0,20190126,20190525
