service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12773634,0,0,0,0,0,0,0,20190226,20190719
12773635,0,0,0,0,0,0,0,20190127,20190721
12773636,0,0,0,0,0,0,0,20190126,20190525
12773637,0,0,0,0,0,0,0,20190601,20190706
12773638,0,0,0,0,0,0,0,20190302,20190720
2773631,0,0,0,0,0,0,0,20190127,20190714
2773632,0,0,0,0,0,0,0,20190122,20190529
2773633,0,0,0,0,0,0,0,20190530,20190704
2773634,0,0,0,0,0,0,0,20190225,20190718
2773635,0,0,0,0,0,0,0,20190126,20190720
2773636,0,0,0,0,0,0,0,20190125,20190524
12773631,0,0,0,0,0,0,0,20190128,20190715
2773637,0,0,0,0,0,0,0,20190531,20190705
12773632,0,0,0,0,0,0,0,20190123,20190530
2773638,0,0,0,0,0,0,0,20190301,20190719
12773633,0,0,0,0,0,0,0,20190531,20190705
